Sample,index,time,power,scale
0_25X 3,9,1.9282666444778442,13738.76668748187,2.25
0_25X 3,10,1.9642666578292847,209217.89252642484,2.45
0_25X 3,11,2.0162665843963623,174880.94945366101,1.55
0_25X 3,12,2.100266695022583,135722.9829625645,1.6
0_25X 3,13,2.148266553878784,426195.13527071784,1.9
0_25X 3,14,2.1802666187286377,26762.26841353627,1.7
0_25X 3,15,2.212266683578491,257328.75760735234,1.85
0_25X 3,16,2.2562665939331055,139000.29050744453,1.5
0_25X 3,17,2.296266555786133,207460.51395490006,2.2
0_25X 3,18,2.3482666015625,1803072.17687827,1.65
0_25X 3,19,2.4242665767669678,412223.69804518705,1.55
0_25X 3,20,2.460266590118408,451631.55636200827,1.5
0_25X 3,21,2.4962666034698486,108890.62642546557,2.9
0_25X 3,22,2.540266752243042,12081.754113706826,2.1
0_25X 3,23,2.648266553878784,772340.5298426592,3
0_25X 3,24,2.780266761779785,117201.03841306879,2.5
0_25X 3,25,2.8082666397094727,527143.219287637,1.5
0_25X 3,26,2.8882665634155273,162590.86110603,2.2
0_25X 3,27,2.9322667121887207,246404.61049147934,1.6
0_25X 3,28,2.984266757965088,380466.25488927873,1.85
0_5X 1,1,1.2122666835784912,18551.89250714571,2.25
0_5X 1,2,1.7642666101455688,230493.364532335,2.3
0_5X 1,3,1.7962666749954224,234543.284270257,1.7
0_5X 1,4,1.9602667093276978,354750.973362926,2.05
0_5X 1,5,2.1282665729522705,281084.16440590314,2.3
0_5X 1,6,2.164266586303711,7207.630025753407,2
0_5X 1,7,2.1882667541503906,115064.25305419242,1.55
0_5X 1,8,2.212266683578491,237066.94576839823,1.6
0_5X 1,9,2.288266658782959,697182.4378304733,2.35
0_5X 1,10,2.3242666721343994,393139.54316952603,1.65
0_5X 1,11,2.40826678276062,420835.65079373657,2.3
0_5X 1,12,2.588266611099243,252094.13416823442,1.6
0_5X 1,13,2.724266767501831,285089.56014439726,2.95
0_5X 1,14,2.7562665939331055,171089.85675871282,1.6
0_5X 1,15,2.796266555786133,108270.24667815553,2.3
0_5X 1,16,2.8322665691375732,1135349.5270530097,1.8
0_5X 1,17,2.8642666339874268,8715.215534293586,1.85
0_5X 1,18,2.9362666606903076,393961.7797515581,1.6
0_5X 2,1,1.500266671180725,30392.603758401216,1.55
0_5X 2,2,1.7322666645050049,346348.12129855354,2.35
0_5X 2,3,1.7682666778564453,15507.845520339071,2.5
0_5X 2,4,1.8802666664123535,178648.1330226943,3
0_5X 2,5,1.9922666549682617,1961238.2955429023,2.85
0_5X 2,6,2.108266592025757,176991.5697592424,2.2
0_5X 2,7,2.148266553878784,752785.3775764117,2.75
0_5X 2,8,2.1842665672302246,401853.61123961565,1.65
0_5X 2,9,2.232266664505005,82145.50012680187,1.7
0_5X 2,10,2.2722666263580322,537939.1670461793,3
0_5X 2,11,2.3122665882110596,63274.157879543265,2.35
0_5X 2,12,2.344266653060913,127611.24931218155,2
0_5X 2,13,2.3802666664123535,264839.60157787113,1.6
0_5X 2,14,2.428266763687134,208096.07039006616,3
0_5X 2,15,2.488266706466675,1237563.6547678583,2.95
0_5X 2,16,2.612266778945923,492600.5342335059,1.85
0_5X 2,17,2.6922667026519775,628429.0737814638,2
0_5X 2,18,2.720266580581665,43897.512042737646,2.05
0_5X 2,19,2.776266574859619,849245.0206824461,2.25
0_5X 2,20,2.8962666988372803,684320.0471652038,1.8
0_5X 2,21,2.9362666606903076,710007.8623139133,1.85
0_5X 3,1,1.5522667169570923,210919.1976598142,1.6
0_5X 3,2,1.6082667112350464,2764.2612951787087,2.25
0_5X 3,3,1.6442667245864868,327331.39506051166,2.7
0_5X 3,4,1.7442666292190552,437919.3154710292,2.1
0_5X 3,5,1.784266710281372,312924.43801168277,2.75
0_5X 3,6,1.8282666206359863,25126.958755983014,2.6
0_5X 3,7,1.8642666339874268,250984.36360156006,1.5
0_5X 3,8,1.9202666282653809,420230.4018106421,1.55
0_5X 3,9,1.9682667255401611,403288.4224549259,1.6
0_5X 3,10,1.9962667226791382,1163510.5215788146,2.65
0_5X 3,11,2.1282665729522705,48803.41335625677,1.7
0_5X 3,12,2.1922667026519775,828821.640013056,3
0_5X 3,13,2.2642667293548584,317340.8177893682,2.95
0_5X 3,14,2.3362667560577393,232015.66793277097,2.9
0_5X 3,15,2.460266590118408,4036.517097183909,2
0_5X 3,16,2.4962666034698486,1782166.2184214527,2.95
0_5X 3,17,2.540266752243042,3194.764723588195,2.25
0_5X 3,18,2.588266611099243,1218528.1569545139,3
0_5X 3,19,2.648266553878784,283301.1725413849,2.95
0_5X 3,20,2.6882667541503906,597858.7991540872,1.75
0_5X 3,21,2.736266613006592,212633.33260125792,2.9
0_5X 3,22,2.788266658782959,588989.7317315952,2.1
0_5X 3,23,2.8202667236328125,9678.583333811936,2.1
0_5X 3,24,2.852266550064087,120818.7832563831,2.15
0_5X 3,25,2.8922667503356934,434880.7192588198,2.9
0_5X 3,26,2.9402666091918945,1093277.60188805,2.55
0_5X 3,27,2.972266674041748,173978.19602381115,1.6
1X 1,1,1.4842666387557983,20342.242372847708,2.85
1X 1,2,1.8082666397094727,460515.9205509316,2.95
1X 1,3,1.976266622543335,111223.09523180817,1.75
1X 1,4,2.1162667274475098,370457.3537670385,2.9
1X 1,5,2.1962666511535645,379704.25536311715,2
1X 1,6,2.2482666969299316,509454.91128838825,2.35
1X 1,7,2.3122665882110596,728415.695520714,1.6
1X 1,8,2.400266647338867,432878.90725846164,1.85
1X 1,9,2.5082666873931885,387928.42582993384,1.85
1X 1,10,2.548266649246216,14347.495541027385,2.25
1X 1,11,2.5842666625976562,477360.8345309992,2.25
1X 1,12,2.7002665996551514,211556.71776170394,2.95
1X 1,13,2.7522666454315186,338605.4808371451,1.85
1X 1,14,2.8482666015625,527109.217243328,2.35
1X 1,15,2.904266595840454,694865.557117726,2.25
1X 1,16,2.9442665576934814,115493.02951626164,2.35
1X 2,1,1.9282666444778442,196685.6738805527,3
1X 2,2,1.9802666902542114,601024.595293001,2.95
1X 2,3,2.164266586303711,253587.0223029433,2.25
1X 2,4,2.296266555786133,135444.554866143,2.7
1X 2,5,2.3682665824890137,213662.60389700282,2.05
1X 2,6,2.3962666988372803,50562.43116281015,1.6
1X 2,7,2.4402666091918945,765797.4662787451,1.85
1X 2,8,2.484266757965088,860176.2771399621,1.85
1X 2,9,2.600266695022583,686183.4215892648,1.85
1X 2,10,2.6322667598724365,22214.623251114353,2.1
1X 2,11,2.7082667350769043,135577.54843169486,2.6
1X 2,12,2.7482666969299316,1598570.5714511657,2.2
1X 2,13,2.916266679763794,228152.40473928285,2.2
1X 3,1,1.2442666292190552,149171.29994639423,1.65
1X 3,2,1.6242666244506836,303369.6079681411,1.5
1X 3,3,1.7522666454315186,225669.78485441083,1.65
1X 3,4,1.8002666234970093,103627.09683036941,2.1
1X 3,5,1.8322666883468628,112722.40242728827,1.85
1X 3,6,1.9122666120529175,252965.64963000247,2.65
1X 3,7,2.1242666244506836,8438.02172074033,1.8
1X 3,8,2.164266586303711,77408.06800343555,1.7
1X 3,9,2.228266716003418,16851.874974953214,2.25
1X 3,10,2.352266550064087,352101.81211563625,2.95
1X 3,11,2.468266725540161,8546.134621876092,3
1X 3,12,2.5082666873931885,556.9915816760077,1.75
1X 3,13,2.540266752243042,174218.95063105194,2.65
1X 3,14,2.6202666759490967,33001.653093507746,1.5
1X 3,15,2.7482666969299316,488860.59270985745,2.9
1X 3,16,2.8122665882110596,328128.92511762277,1.5
1X 3,17,2.9322667121887207,284468.86686339433,3
2X 1,1,1.5202666521072388,42658.5038177937,1.85
2X 1,2,1.8402667045593262,566.8722212224131,2
2X 1,3,1.9802666902542114,123363.58690082053,1.85
2X 1,4,2.2562665939331055,19411.535596456884,1.5
2X 1,5,2.3162667751312256,13264.512523185624,2
2X 1,6,2.3482666015625,882636.1785487304,2.65
2X 1,7,2.3842666149139404,45654.71092185924,1.55
2X 1,8,2.4242665767669678,458661.29891952436,2.25
2X 1,9,2.600266695022583,184271.33082298926,1.6
2X 1,10,2.65226674079895,1107702.1196163027,3
2X 1,11,2.7682666778564453,1529210.51479713,3
2X 1,12,2.8482666015625,518942.37817489,2.4
2X 1,13,2.916266679763794,615738.3201565318,1.7
2X 2,1,1.6642667055130005,346048.862933848,2.1
2X 2,2,1.8522666692733765,799288.8682109932,2.25
2X 2,3,1.9122666120529175,46995.28189817254,2.2
2X 2,4,1.948266625404358,837428.5958915912,1.55
2X 2,5,2.0002665519714355,49751.335025499626,2.15
2X 2,6,2.032266616821289,17110.05240928691,1.55
2X 2,7,2.168266773223877,247245.35999707712,1.75
2X 2,8,2.2042665481567383,68639.31043124011,1.5
2X 2,9,2.2442667484283447,34980.89945737882,1.6
2X 2,10,2.3322665691375732,972352.214176103,2.95
2X 2,11,2.3962666988372803,279788.49964587827,1.5
2X 2,12,2.4522666931152344,679485.6555823294,1.55
2X 2,13,2.484266757965088,5358.618115948076,1.85
2X 2,14,2.540266752243042,637177.5540610453,2.95
2X 2,15,2.6242666244506836,827153.3133898086,2.85
2X 2,16,2.676266670227051,27012.992885639054,1.85
2X 2,17,2.7002665996551514,2954.6851380094768,2.15
2X 2,18,2.776266574859619,112717.22464870644,2.5
2X 2,19,2.8482666015625,276343.4389039316,2.55
2X 2,20,2.904266595840454,38357.347597089,1.9
2X 3,1,1.5402666330337524,343225.33231538243,1.6
2X 3,2,1.6802666187286377,359.5195605894026,2.5
2X 3,3,1.7482666969299316,2699.548597250023,2.1
2X 3,4,2.1842665672302246,140771.4090164551,1.6
2X 3,5,2.232266664505005,124149.31578612061,2.95
2X 3,6,2.288266658782959,195792.0898881664,2.25
2X 3,7,2.400266647338867,569504.9101196125,1.9
2X 3,8,2.4362666606903076,552437.4345119811,1.5
2X 3,9,2.480266571044922,129725.48812733236,2.2
2X 3,10,2.5202667713165283,68755.0930595678,1.9
2X 3,11,2.548266649246216,3986.869038871442,2.2
2X 3,12,2.6202666759490967,519643.11958943243,2.95
2X 3,13,2.6802666187286377,37309.05622930016,1.6
2X 3,14,2.7642667293548584,55989.4556075314,2.3
2X 3,15,2.8042666912078857,642340.876786402,1.85
2X 3,16,2.90826678276062,562680.6500971193,3
2X 3,17,2.9562666416168213,139842.08932112422,3
4X 1,1,1.5642666816711426,16100.005187524292,2.95
4X 1,2,1.7482666969299316,312159.47043776495,2.55
4X 1,3,1.8242666721343994,1003161.2190135708,2.85
4X 1,4,1.9282666444778442,166996.99740913845,1.65
4X 1,5,2.112266778945923,106676.61427071417,1.75
4X 1,6,2.1842665672302246,87683.31370789585,3
4X 1,7,2.236266613006592,138192.1885951244,2.35
4X 1,8,2.288266658782959,216492.8582731717,1.85
4X 1,9,2.356266736984253,167341.92722031876,2.95
4X 1,10,2.3962666988372803,940.9706884840143,1.85
4X 1,11,2.5242667198181152,544809.5969361975,1.65
4X 1,12,2.6202666759490967,326320.3849656981,2.7
4X 1,13,2.668266773223877,15954.412150827513,2.4
4X 1,14,2.7442667484283447,363398.1763574857,2.1
4X 1,15,2.776266574859619,330554.3043633682,2.1
4X 1,16,2.8762667179107666,83177.17930615525,1.7
4X 1,17,2.9242665767669678,37358.5971251999,2.95
4X 1,18,2.968266725540161,35294.643595928545,1.6
4X 2,1,1.3082666397094727,28490.686146860426,1.6
4X 2,2,1.5562666654586792,131172.70237716488,1.9
4X 2,3,1.5962666273117065,277894.7994914326,2.55
4X 2,4,1.8362666368484497,236080.47147432627,2.25
4X 2,5,2.0002665519714355,100822.31292302768,1.6
4X 2,6,2.172266721725464,57761.46120972659,1.9
4X 2,7,2.224266767501831,333444.67404280574,2.85
4X 2,8,2.2522666454315186,9222.467831055781,1.7
4X 2,9,2.460266590118408,161559.02234378897,1.5
4X 2,10,2.664266586303711,37371.88992169172,2.95
4X 2,11,2.728266716003418,45317.840684940784,1.85
4X 2,12,2.8042666912078857,5535.034757703384,2.35
4X 2,13,2.9322667121887207,300371.5251200283,1.5
4X 3,1,1.4362666606903076,15607.15357353235,3
4X 3,2,1.5242667198181152,860737.1546875283,2.85
4X 3,3,1.7202666997909546,341.19765115630975,1.9
4X 3,4,1.7522666454315186,210215.36467086995,2.7
4X 3,5,1.8202667236328125,138982.15599850958,3
4X 3,6,1.8722666501998901,325196.15955846466,1.6
4X 3,7,2.176266670227051,462896.52061921067,3
4X 3,8,2.2522666454315186,260806.3646671786,1.6
4X 3,9,2.296266555786133,182927.90114685218,2.4
4X 3,10,2.3322665691375732,256732.53769738524,3
4X 3,11,2.3762667179107666,60045.31111554434,1.6
4X 3,12,2.40826678276062,242555.78558755593,2.2
4X 3,13,2.4402666091918945,499505.0290689458,1.5
4X 3,14,2.468266725540161,79447.63800538777,2.3
4X 3,15,2.732266664505005,887489.78627511,3
4X 3,16,2.788266658782959,130.2951312760033,1.75
4X 3,17,2.8202667236328125,217616.7138894978,2.3
4X 3,18,2.9322667121887207,537587.8355129814,2.05
4X 3,19,2.964266777038574,1958.474544749742,1.6
8X 1,1,1.572266697883606,102204.55675165508,3
8X 1,2,1.7682666778564453,212312.10197225105,2.1
8X 1,3,1.8322666883468628,194051.58230352087,2.95
8X 1,4,1.8922666311264038,194241.55355932808,2.35
8X 1,5,1.9202666282653809,19355.576097490128,2.25
8X 1,6,1.9602667093276978,27744.114892098074,2.1
8X 1,7,2.0042667388916016,66613.08015423792,2.45
8X 1,8,2.2682666778564453,83589.86331938292,1.5
8X 1,9,2.412266731262207,149991.97265764308,1.65
8X 1,10,2.4922666549682617,25981.899921633627,2.95
8X 1,11,2.5762667655944824,65337.393151184566,2.7
8X 1,12,2.6362667083740234,76939.66661401402,2.1
8X 1,13,2.788266658782959,3721.3522096706074,1.6
8X 1,14,2.9362666606903076,204588.15493373698,2.95
8X 2,1,1.6202666759490967,821.4878151248606,1.75
8X 2,2,1.656266689300537,148094.96573093356,3
8X 2,3,1.7042666673660278,287208.83888215816,2.05
8X 2,4,1.788266658782959,761931.0009917453,2.4
8X 2,5,1.8402667045593262,727352.5316668545,2.3
8X 2,6,1.8722666501998901,156862.38733608878,1.6
8X 2,7,1.9042667150497437,930.1958703289827,1.85
8X 2,8,2.0122666358947754,12188.790522723586,2.3
8X 2,9,2.1162667274475098,51329.640344984015,1.6
8X 2,10,2.2722666263580322,1540.8174884637929,1.95
8X 2,11,2.3362667560577393,67354.63176108108,2
8X 2,12,2.5642666816711426,29773.65517349818,1.95
8X 2,13,2.668266773223877,159699.35408608976,1.8
8X 2,14,2.7082667350769043,165811.1960127032,2.95
8X 2,15,2.7522666454315186,241214.58017426694,2.55
8X 2,16,2.852266550064087,15498.573699370496,1.7
8X 2,17,2.9522666931152344,1172871.5010137581,2.95
8X 3,1,1.5082666873931885,88.05593898511609,2.75
8X 3,2,1.7202666997909546,198564.86858804344,1.65
8X 3,3,2.164266586303711,1359344.5034083042,2.05
8X 3,4,2.280266761779785,15128.38680771893,2
8X 3,5,2.3322665691375732,21935.591722744735,1.7
8X 3,6,2.460266590118408,228173.90629208207,2.95
8X 3,7,2.528266668319702,364755.00464935665,1.6
8X 3,8,2.6242666244506836,102790.57026199972,1.75
8X 3,9,2.732266664505005,489157.2142607205,2.75
8X 3,10,2.780266761779785,775659.4409146373,3
8X 3,11,2.8162667751312256,57017.75178054652,1.75
8X 3,12,2.90826678276062,394825.16105529363,1.55
16X 1,1,1.5122666358947754,489705.58442352316,2.1
16X 1,2,1.6362667083740234,220616.89588058303,1.85
16X 1,3,1.6802666187286377,133055.37969783362,2.1
16X 1,4,1.8682667016983032,335797.34416893986,2.85
16X 1,5,1.9642666578292847,524389.6510828105,1.65
16X 1,6,2.2042665481567383,228523.85380345106,3
16X 1,7,2.2602667808532715,190809.95702376383,2.6
16X 1,8,2.3082666397094727,302093.3225972562,2.2
16X 1,9,2.420266628265381,294248.1603552456,3
16X 1,10,2.5842666625976562,257447.3615835633,3
16X 1,11,2.6402666568756104,109678.94913787265,2.45
16X 1,12,2.7522666454315186,339808.67910845764,1.75
16X 1,13,2.8682665824890137,19050.099405572946,3
16X 1,14,2.964266777038574,610551.7184592191,2.25
16X 2,1,1.3962666988372803,222330.29553743487,3
16X 2,2,1.5202666521072388,39648.289751022996,1.9
16X 2,3,1.5602666139602661,305287.85901659186,2.75
16X 2,4,1.6722667217254639,209559.1105997646,1.5
16X 2,5,1.756266713142395,2865.9651211838077,1.85
16X 2,6,1.9522666931152344,54702.5898099281,2.35
16X 2,7,1.9842666387557983,73765.97438507588,2.45
16X 2,8,2.216266632080078,1093735.32777477,2.85
16X 2,9,2.720266580581665,499894.24571822846,1.8
16X 2,10,2.7722666263580322,973499.6506377757,1.85
16X 2,11,2.8362667560577393,16680.06723836525,1.85
16X 2,12,2.928266763687134,700931.0930760016,2.95
16X 3,1,1.3962666988372803,61898.37182089937,2.95
16X 3,2,1.5802667140960693,27962.253446963707,2.25
16X 3,3,1.6202666759490967,3176.765625872315,2.25
16X 3,4,1.888266682624817,84552.12973922092,1.6
16X 3,5,1.9282666444778442,38260.158896341236,1.55
16X 3,6,1.9642666578292847,265488.7015151646,2.9
16X 3,7,2.1362667083740234,68293.97806828667,1.5
16X 3,8,2.1962666511535645,240104.0640435051,1.6
16X 3,9,2.2602667808532715,92756.84621019656,2.85
16X 3,10,2.3322665691375732,372617.81093404203,1.5
16X 3,11,2.404266595840454,41049.49123604585,2.05
16X 3,12,2.4442665576934814,104710.64740221469,1.6
16X 3,13,2.488266706466675,132965.25045934567,3
16X 3,14,2.60426664352417,46611.04043858844,2.95
16X 3,15,2.65226674079895,13689.300707095896,1.85
16X 3,16,2.728266716003418,8479.678030040717,2.5
16X 3,17,2.7642667293548584,613814.866831475,1.85
16X 3,18,2.796266555786133,555.9354160047834,1.6
16X 3,19,2.86026668548584,168699.50476615687,1.6
16X 3,20,2.916266679763794,231628.43329473722,1.55
32X 1,1,1.5482666492462158,57798.205837479305,1.5
32X 1,2,1.7642666101455688,347024.25466656615,1.6
32X 1,3,1.8762667179107666,564702.2172288856,1.5
32X 1,4,1.9882667064666748,1726256.614226014,2.9
32X 1,5,2.0202667713165283,119968.12541302622,1.5
32X 1,6,2.1402666568756104,1436294.6501093253,1.6
32X 1,7,2.2722666263580322,591640.7119989817,3
32X 1,8,2.3362667560577393,25990.618863419524,2.6
32X 1,9,2.3762667179107666,49826.36271910508,2.9
32X 1,10,2.412266731262207,373059.5812755731,1.55
32X 1,11,2.480266571044922,27547.306270718684,2.95
32X 1,12,2.5162665843963623,110875.8967511487,1.7
32X 1,13,2.612266778945923,583298.7534611746,2.2
32X 1,14,2.668266773223877,411134.4714344367,3
32X 1,15,2.728266716003418,551834.0291760423,2.95
32X 1,16,2.86026668548584,464735.17027807387,1.9
32X 1,17,2.920266628265381,420520.748780703,1.55
32X 1,18,2.9482667446136475,19156.23561614893,2.1
32X 1,19,2.976266622543335,23724.013922689588,1.5
32X 2,1,1.7122666835784912,527.2667165826231,1.75
32X 2,2,1.7482666969299316,363442.26040479727,2.1
32X 2,3,1.8082666397094727,584069.4372292046,2.95
32X 2,4,1.8922666311264038,350189.8728104875,2.1
32X 2,5,1.9682667255401611,624675.5706452348,1.55
32X 2,6,2.1402666568756104,57733.500861506436,2.45
32X 2,7,2.172266721725464,55214.065772949616,2.05
32X 2,8,2.2082667350769043,375747.54570996796,3
32X 2,9,2.288266658782959,634585.7911353337,2.9
32X 2,10,2.344266653060913,284752.82197874435,3
32X 2,11,2.3842666149139404,339991.7102501216,2.15
32X 2,12,2.4242665767669678,1380575.5276478285,2.1
32X 2,13,2.5242667198181152,142441.33954564796,1.5
32X 2,14,2.5642666816711426,212877.99529285936,1.5
32X 2,15,2.7002665996551514,163115.576349871,1.85
32X 2,16,2.7642667293548584,77392.85907952324,3
32X 2,17,2.8242666721343994,681375.3758780847,1.65
32X 2,18,2.984266757965088,16611.11038878643,2.95
32X 3,1,1.4882667064666748,268239.7861736978,2.25
32X 3,2,1.8322666883468628,481491.10587294993,2.65
32X 3,3,1.8842666149139404,87635.60957885878,2.3
32X 3,4,1.9602667093276978,152765.75746189003,2.6
32X 3,5,2.0082666873931885,479636.25774201046,1.75
32X 3,6,2.1242666244506836,125107.65439985254,1.7
32X 3,7,2.156266689300537,654125.4580173217,2.9
32X 3,8,2.220266580581665,25543.173565093046,2.85
32X 3,9,2.2602667808532715,304016.83873218606,2.95
32X 3,10,2.3802666664123535,659842.237908458,2
32X 3,11,2.412266731262207,13203.292502742606,1.55
32X 3,12,2.4562666416168213,233983.91120068988,3
32X 3,13,2.5122666358947754,251114.91911736625,3
32X 3,14,2.6322667598724365,405539.55392102187,1.5
32X 3,15,2.672266721725464,177412.6713232434,2.3
32X 3,16,2.732266664505005,627407.9802473494,1.55
32X 3,17,2.776266574859619,2564247.1944973706,3
32X 3,18,2.840266704559326,298017.51272111,2.7
32X 3,19,2.9402666091918945,256404.59967100067,1.85
32X 3,20,2.976266622543335,174105.81732723207,3
64X 1,1,1.5642666816711426,40980.82797658733,3
64X 1,2,1.8202667236328125,1213655.63704226,2.95
64X 1,3,1.8802666664123535,192040.25823452833,1.6
64X 1,4,1.9402666091918945,403937.10395584966,2.45
64X 1,5,1.9882667064666748,1248906.4997071396,2.9
64X 1,6,2.1282665729522705,314469.22550011287,1.5
64X 1,7,2.2042665481567383,97828.14981632934,2.1
64X 1,8,2.2402665615081787,1475657.883373474,2.1
64X 1,9,2.288266658782959,344152.89229033416,1.7
64X 1,10,2.4442665576934814,761877.2794086058,2
64X 1,11,2.5002665519714355,53053.181757912585,2
64X 1,12,2.5562667846679688,2664.991311415799,2.4
64X 1,13,2.596266746520996,2288384.4045719276,2.25
64X 1,14,2.6322667598724365,152313.12412875338,2.05
64X 1,15,2.7562665939331055,608358.7387376722,2.55
64X 1,16,2.792266607284546,111633.63033661002,2.2
64X 1,17,2.9322667121887207,135703.70597691325,2.05
64X 1,18,2.964266777038574,184414.81313946802,1.95
64X 2,1,1.472266674041748,124349.57447970084,1.6
64X 2,2,1.6762666702270508,235445.68869317285,1.85
64X 2,3,1.916266679763794,347685.7305196662,2.85
64X 2,4,1.9602667093276978,255058.2696895386,2.9
64X 2,5,2.0042667388916016,728882.1066487335,2.45
64X 2,6,2.15226674079895,148877.51652845828,1.6
64X 2,7,2.228266716003418,138573.25023074346,1.85
64X 2,8,2.5082666873931885,614480.1778777079,1.55
64X 2,9,2.5562667846679688,332950.18028429005,1.95
64X 2,10,2.6242666244506836,248451.45104869382,2.85
