Sample,index,time,power,scale
Blank 1,45,2.920266628265381,9137422.381260473,1.65
Blank 1,46,2.9482667446136475,1541824.120652589,3
Blank 1,47,2.972266674041748,328754.1459800603,1.5
Blank 2,1,0.6282666921615601,385251.5909149219,1.65
Blank 2,2,0.7002666592597961,1274524.575510975,2.9
Blank 2,3,0.7602666616439819,302108.4492619305,1.6
Blank 2,4,0.8202666640281677,262337.02945519483,3
Blank 2,5,0.8842666745185852,133380.52865667758,1.8
Blank 2,6,0.916266679763794,9623.891733645562,2.5
Blank 2,7,0.960266649723053,540874.1041162648,2.3
Blank 2,8,0.9962666630744934,221553.54578463323,2.05
Blank 2,9,1.0402666330337524,1067779.6347154772,1.5
Blank 2,10,1.0882666110992432,14258764.572096486,2.85
Blank 2,11,1.2202666997909546,1081752.3722321342,1.95
Blank 2,12,1.2522666454315186,1459535.92531781,2.05
Blank 2,13,1.3122667074203491,1136321.794827807,2.05
Blank 2,14,1.3522666692733765,7964357.185605565,1.6
Blank 2,15,1.416266679763794,1449001.2729704403,1.6
Blank 2,16,1.4522666931152344,3634879.58537903,2.95
Blank 2,17,1.4962667226791382,237987.5055214858,2.15
Blank 2,18,1.5242667198181152,2354998.5560339037,2.1
Blank 2,19,1.5682666301727295,4059958.6777642607,1.75
Blank 2,20,1.6122666597366333,1969775.3091218637,2.95
Blank 2,21,1.6682666540145874,1369527.6468775673,1.6
Blank 2,22,1.700266718864441,2458852.0962757594,2.25
Blank 2,23,1.7402666807174683,3774059.470521335,3
Blank 2,24,1.7762666940689087,114059.75365720045,2.05
Blank 2,25,1.8002666234970093,2739133.8698522546,1.55
Blank 2,26,1.844266653060913,1388203.5193272005,1.5
Blank 2,27,1.8962666988372803,8320276.141896355,1.6
Blank 2,28,1.9322667121887207,108309.85750020004,2
Blank 2,29,1.9602667093276978,352670.2299395326,1.95
Blank 2,30,1.9962667226791382,3884020.452352526,1.85
Blank 2,31,2.032266616821289,3716552.465804969,3
Blank 2,32,2.0802667140960693,2440631.7354506743,2.4
Blank 2,33,2.15226674079895,11540797.739770576,1.6
Blank 2,34,2.1962666511535645,4662793.093486666,2.8
Blank 2,35,2.2442667484283447,9362806.458736382,1.7
Blank 2,36,2.300266742706299,6805109.4808415705,2.85
Blank 2,37,2.3482666015625,3773585.3445326975,1.55
Blank 2,38,2.3842666149139404,1165859.3878691916,2.2
Blank 2,39,2.412266731262207,1306250.6252931454,1.6
Blank 2,40,2.4562666416168213,1027380.1573352069,1.65
Blank 2,41,2.5002665519714355,183073.96184905036,1.9
Blank 2,42,2.540266752243042,4531355.424319021,1.55
Blank 2,43,2.5722665786743164,598213.4777889798,2.1
Blank 2,44,2.596266746520996,5938170.253269362,1.9
Blank 2,45,2.65226674079895,2495984.5642325934,1.6
Blank 2,46,2.6922667026519775,484194.71642640705,1.5
Blank 2,47,2.7642667293548584,9525746.918156918,2.45
Blank 2,48,2.8122665882110596,5834024.517444921,2.7
Blank 2,49,2.8482666015625,479193.53219568054,1.55
Blank 2,50,2.8802666664123535,851103.2406324224,1.5
Blank 2,51,2.9322667121887207,10303088.914329505,2.95
Blank 3,1,0.6522666811943054,93449.3626610234,1.6
Blank 3,2,0.7082666754722595,1620088.5430771585,1.65
Blank 3,3,0.7602666616439819,281376.20917366754,3
Blank 3,4,0.8802666664123535,732467.7043099902,1.85
Blank 3,5,0.9122666716575623,1745259.0720974752,2.1
Blank 3,6,0.9522666931152344,1215177.576889866,2
Blank 3,7,0.98826664686203,764065.1366587655,2
Blank 3,8,1.0282666683197021,1278353.3975231876,1.55
Blank 3,9,1.0882666110992432,1653084.941644628,2.95
Blank 3,10,1.12826669216156,5928777.520877884,1.6
Blank 3,11,1.200266718864441,2306740.521645226,2.85
Blank 3,12,1.2482666969299316,778717.641779851,2
Blank 3,13,1.2962666749954224,2686845.2522921613,1.85
Blank 3,14,1.3402667045593262,3509807.659892269,1.85
Blank 3,15,1.3842666149139404,422759.6733292496,1.5
Blank 3,16,1.4242666959762573,2424325.3908553626,3
Blank 3,17,1.532266616821289,125607.82515423768,2.75
Blank 3,18,1.5642666816711426,2920900.441019849,1.55
Blank 3,19,1.6122666597366333,5297518.010826649,3
Blank 3,20,1.656266689300537,2181655.7349554873,2.1
Blank 3,21,1.6962666511535645,736198.3619305589,2
Blank 3,22,1.7482666969299316,5726374.548099688,2.4
Blank 3,23,1.8002666234970093,7590571.316805713,2.95
Blank 3,24,1.8522666692733765,618383.5629865344,2.05
Blank 3,25,1.916266679763794,4027206.1324114855,1.7
Blank 3,26,1.944266676902771,449813.85444407875,2.75
Blank 3,27,2.0162665843963623,8016122.644543859,1.85
Blank 3,28,2.0682666301727295,4957283.826010162,3
Blank 3,29,2.100266695022583,343714.6353739986,1.5
Blank 3,30,2.1362667083740234,61091137.61931799,3
Blank 3,31,2.168266773223877,4527059.108133689,1.5
Blank 3,32,2.220266580581665,630359.8667732346,1.55
Blank 3,33,2.2482666969299316,651136.1713190902,3
Blank 3,34,2.3082666397094727,2582741.1665982255,2.8
Blank 3,35,2.352266550064087,13220240.87501409,1.85
Blank 3,36,2.4242665767669678,1984131.4962949778,1.8
Blank 3,37,2.4482667446136475,4479936.605436788,1.65
Blank 3,38,2.5122666358947754,4851953.719667011,2.2
Blank 3,39,2.548266649246216,10258450.573279131,3
Blank 3,40,2.65226674079895,11505925.27656678,2.75
Blank 3,41,2.6922667026519775,3029077.2372404765,1.5
Blank 3,42,2.7482666969299316,4651349.544838838,1.95
Blank 3,43,2.792266607284546,3570417.364815449,1.55
Blank 3,44,2.8642666339874268,2859519.178989135,3
Blank 3,45,2.920266628265381,4130818.2425478357,2.25
Blank 3,46,2.968266725540161,1034177.483551018,1.5
0_25X 1,1,0.7042666673660278,129011.74517389589,1.9
0_25X 1,2,0.7602666616439819,63275.173326971424,2.25
0_25X 1,3,0.7962666749954224,572905.4527447531,2.35
0_25X 1,4,0.8362666964530945,70058.74523137334,2.15
0_25X 1,5,0.9242666959762573,184579.79170525778,1.6
0_25X 1,6,1.0122666358947754,982923.9940713705,1.55
0_25X 1,7,1.0642666816711426,5012508.077689612,1.55
0_25X 1,8,1.1122666597366333,1795304.868988568,1.6
0_25X 1,9,1.1962666511535645,360052.6489981472,1.85
0_25X 1,10,1.2522666454315186,4096347.5035669445,2.95
0_25X 1,11,1.2802666425704956,38688.37205463927,1.8
0_25X 1,12,1.3362666368484497,964358.392021301,1.5
0_25X 1,13,1.388266682624817,882226.7674716238,1.55
0_25X 1,14,1.4242666959762573,5488797.324903592,3
0_25X 1,15,1.4802666902542114,1580374.7130979875,1.9
0_25X 1,16,1.5122666358947754,318153.38634919,2.2
0_25X 1,17,1.5602666139602661,3065702.163197486,1.6
0_25X 1,18,1.6082667112350464,3049901.2617724393,1.6
0_25X 1,19,1.6442667245864868,1164736.0522188286,1.5
0_25X 1,20,1.700266718864441,1862044.2409993329,3
0_25X 1,21,1.7682666778564453,1513247.9965465455,3
0_25X 1,22,1.8202667236328125,438862.7089266686,1.75
0_25X 1,23,1.8562666177749634,3567995.2629057583,1.75
0_25X 1,24,1.8922666311264038,3143878.9147638096,1.5
0_25X 1,25,1.944266676902771,8675382.751452869,2.6
0_25X 1,26,1.9802666902542114,96053.83756530214,1.65
0_25X 1,27,2.0242667198181152,5992000.772797882,2.95
0_25X 1,28,2.0682666301727295,692690.3116050813,1.5
0_25X 1,29,2.1282665729522705,17870839.824918423,3
0_25X 1,30,2.176266670227051,614372.2921422994,2.25
0_25X 1,31,2.2482666969299316,2296541.256615655,1.6
0_25X 1,32,2.284266710281372,2385426.379800412,1.55
0_25X 1,33,2.3162667751312256,2061567.3382995324,2.55
0_25X 1,34,2.352266550064087,3893186.729733689,2.25
0_25X 1,35,2.3922667503356934,35447.90538772055,1.55
0_25X 1,36,2.4362666606903076,5662285.889989815,2.95
0_25X 1,37,2.476266622543335,827903.4794386901,2.1
0_25X 1,38,2.528266668319702,10224327.565110944,2.1
0_25X 1,39,2.5682666301727295,7409527.86479487,2.25
0_25X 1,40,2.664266586303711,1090817.0124967599,2.9
0_25X 1,41,2.716266632080078,5639161.686535822,3
0_25X 1,42,2.7722666263580322,5053634.354558356,2.05
0_25X 1,43,2.8082666397094727,9429472.824370917,2.9
0_25X 1,44,2.856266736984253,1583088.7308475638,1.6
0_25X 1,45,2.8842666149139404,1836146.444640043,2.95
0_25X 1,46,2.9242665767669678,231623.22612809614,1.5
0_25X 1,47,2.960266590118408,2091701.6780454689,2.85
0_25X 2,1,0.6562666893005371,488645.158300568,2.7
0_25X 2,2,0.7562666535377502,554176.5470262219,3
0_25X 2,3,0.8122666478157043,169930.01743442393,1.55
0_25X 2,4,0.9282666444778442,55325.785579487,2.6
0_25X 2,5,0.9522666931152344,178064.15841752826,1.7
0_25X 2,6,0.9922666549682617,562902.6393619793,2.15
0_25X 2,7,1.0282666683197021,3798906.873058094,2.35
0_25X 2,8,1.0802667140960693,146647.86339497307,1.65
0_25X 2,9,1.2242666482925415,2118577.6360311056,1.95
0_25X 2,10,1.260266661643982,3156836.719328881,1.6
0_25X 2,11,1.292266607284546,1416305.8382809788,2.25
0_25X 2,12,1.3282666206359863,707851.4053835399,1.55
0_25X 2,13,1.3642666339874268,1201289.7533715924,2.7
0_25X 2,14,1.4082666635513306,7384357.58960739,3
0_25X 2,15,1.4642666578292847,1164756.443671964,2.2
0_25X 2,16,1.4962667226791382,1328142.8171959533,1.65
0_25X 2,17,1.532266616821289,397007.4523165949,1.6
0_25X 2,18,1.5682666301727295,1056125.383392155,1.65
0_25X 2,19,1.62826669216156,1149434.9140337755,1.55
0_25X 2,20,1.6522666215896606,1019193.7397823472,3
0_25X 2,21,1.700266718864441,3794906.9714710177,1.65
0_25X 2,22,1.7442666292190552,170854.38801461738,1.55
0_25X 2,23,1.7722666263580322,9738853.483549839,2.5
0_25X 2,24,1.8282666206359863,986896.9965287208,2.05
0_25X 2,25,1.8562666177749634,1582472.2471952038,1.7
0_25X 2,26,1.9202666282653809,5512899.114178669,3
0_25X 2,27,2.0042667388916016,3099293.567925356,2
0_25X 2,28,2.044266700744629,2452369.4628052604,1.5
0_25X 2,29,2.0802667140960693,3806624.151584212,1.6
0_25X 2,30,2.112266778945923,1605660.0024434905,1.95
0_25X 2,31,2.1442666053771973,21203714.465328023,3
0_25X 2,32,2.1802666187286377,980325.8273569759,1.75
0_25X 2,33,2.228266716003418,1248263.178058331,1.65
0_25X 2,34,2.280266761779785,4727652.673246106,2.85
0_25X 2,35,2.3362667560577393,1245071.637144922,1.85
0_25X 2,36,2.3762667179107666,4223209.915328176,2.95
0_25X 2,37,2.460266590118408,12858767.76316163,3
0_25X 2,38,2.5002665519714355,1775833.734938212,1.55
0_25X 2,39,2.548266649246216,14513537.898331804,1.75
0_25X 2,40,2.612266778945923,3791169.682099891,1.55
0_25X 2,41,2.6402666568756104,3941045.450479115,2.25
0_25X 2,42,2.676266670227051,4372639.690844511,2.2
0_25X 2,43,2.728266716003418,1375573.9759829964,2.65
0_25X 2,44,2.776266574859619,1347036.3423097422,1.75
0_25X 2,45,2.8042666912078857,4053656.5115117305,1.5
0_25X 2,46,2.844266653060913,3820164.2854662603,2.15
0_25X 2,47,2.8922667503356934,2811666.3059781594,1.75
0_25X 2,48,2.9362666606903076,14399123.208545484,2.4
0_25X 2,49,2.976266622543335,9311643.093817797,1.55
0_25X 3,1,0.616266667842865,64978.15652163708,1.55
0_25X 3,2,0.6562666893005371,467542.47103118146,2.85
0_25X 3,3,0.7362666726112366,379134.958434525,1.8
0_25X 3,4,0.7682666778564453,55737.38591616037,1.75
0_25X 3,5,0.8042666912078857,445.86430188305593,2.75
0_25X 3,6,0.8482666611671448,55948.8788029364,2.95
0_25X 3,7,0.8962666392326355,10810.191654176999,2.05
0_25X 3,8,0.9322666525840759,437951.60764806386,1.55
0_25X 3,9,1.0242667198181152,4815575.321053493,1.55
0_25X 3,10,1.0602666139602661,1820347.3853707518,2.7
0_25X 3,11,1.2082666158676147,2582145.665040942,1.5
0_25X 3,12,1.2522666454315186,1559409.2958328363,2.65
0_25X 3,13,1.3042666912078857,461216.12651609146,1.5
0_25X 3,14,1.3562666177749634,3364264.1037156903,1.6
0_25X 3,15,1.3962666988372803,594552.0962339338,1.6
0_25X 3,16,1.4282666444778442,2728984.7681711186,2.95
0_25X 3,17,1.4842666387557983,1029024.1374536763,2
0_25X 3,18,1.532266616821289,2904339.155906069,2.95
0_25X 3,19,1.572266697883606,2934425.5232475847,1.95
0_25X 3,20,1.6482666730880737,660385.7804117082,2
0_25X 3,21,1.688266634941101,5243037.110894698,1.5
0_25X 3,22,1.7322666645050049,646619.9985932789,1.55
0_25X 3,23,1.784266710281372,8424806.719682436,1.5
0_25X 3,24,1.844266653060913,2949572.463605472,1.55
0_25X 3,25,1.9042667150497437,1702878.9023037716,2.9
0_25X 3,26,1.9642666578292847,3853680.7102166163,2.25
0_25X 3,27,2.028266668319702,4414627.479990529,2.55
0_25X 3,28,2.0802667140960693,4236705.259904311,1.6
0_25X 3,29,2.1402666568756104,16482728.578083662,2.95
0_25X 3,30,2.172266721725464,876867.5318924356,2.15
0_25X 3,31,2.216266632080078,282373.0761962306,1.65
0_25X 3,32,2.2682666778564453,301071.4336626408,2.75
0_25X 3,33,2.3162667751312256,2196556.3857902964,1.7
0_25X 3,34,2.344266653060913,7259732.067122829,2.25
0_25X 3,35,2.3962666988372803,2220708.295700198,1.5
0_25X 3,36,2.4482667446136475,1183313.0683055331,1.6
0_25X 3,37,2.484266757965088,3923261.5260045407,2.95
0_25X 3,38,2.5162665843963623,435086.11531036795,1.75
0_25X 3,39,2.5522665977478027,9923332.875331797,2.85
0_25X 3,40,2.5842666625976562,3151038.1073684893,1.5
0_25X 3,41,2.6402666568756104,4789808.55132027,1.85
0_25X 3,42,2.716266632080078,7201851.06696441,1.85
0_25X 3,43,2.7402665615081787,691057.0031559,2.3
0_25X 3,44,2.776266574859619,757630.6100151308,1.8
0_25X 3,45,2.8042666912078857,2259935.5148223103,2.75
0_25X 3,46,2.8322665691375732,15717766.46759126,1.6
0_25X 3,47,2.904266595840454,2010882.5339706,1.6
0_25X 3,48,2.9402666091918945,12874732.303819073,1.75
0_25X 3,49,2.980266571044922,854843.9370633038,2.75
0_5X 1,1,0.6362666487693787,200037.06668203627,1.5
0_5X 1,2,0.7562666535377502,1371736.9098833527,1.85
0_5X 1,3,0.9282666444778442,140661.0825251044,1.55
0_5X 1,4,0.9682666659355164,364210.8243761419,1.7
0_5X 1,5,1.0122666358947754,5351333.775238676,3
0_5X 1,6,1.0762666463851929,4402251.586083761,2.4
0_5X 1,7,1.1202666759490967,5988990.589854444,2.65
0_5X 1,8,1.2242666482925415,13963936.061234456,1.5
0_5X 1,9,1.260266661643982,45060.18256051337,2.1
0_5X 1,10,1.288266658782959,4282887.786404171,2.5
0_5X 1,11,1.3282666206359863,1123608.5363560624,1.95
0_5X 1,12,1.3722666501998901,6459468.99609496,1.6
0_5X 1,13,1.4362666606903076,474112.2237863011,1.5
0_5X 1,14,1.476266622543335,10876962.32270636,2.8
0_5X 1,15,1.5202666521072388,151044.08418431098,2.4
0_5X 1,16,1.5562666654586792,1255510.456928114,2.65
0_5X 1,17,1.5922666788101196,5046820.956345974,2
0_5X 1,18,1.7042666673660278,3101340.878483809,1.7
0_5X 1,19,1.760266661643982,646563.9757861195,2.95
0_5X 1,20,1.8322666883468628,258161.0359700769,2.25
0_5X 1,21,1.8562666177749634,642041.8440580417,1.95
0_5X 1,22,1.8842666149139404,9367140.708413813,1.85
0_5X 1,23,1.916266679763794,2423667.9487374234,2.15
0_5X 1,24,1.976266622543335,1144412.530144182,1.5
0_5X 1,25,2.0242667198181152,8966598.09423672,1.55
0_5X 1,26,2.0802667140960693,1123140.8601352137,1.6
0_5X 1,27,2.148266553878784,13299905.654502599,3
0_5X 1,28,2.2082667350769043,4021013.696591572,1.6
0_5X 1,29,2.276266574859619,8644134.310606865,3
0_5X 1,30,2.340266704559326,2741609.591411827,2.1
0_5X 1,31,2.3802666664123535,5490209.150877757,2.1
0_5X 1,32,2.404266595840454,1312205.7143376907,1.5
0_5X 1,33,2.4402666091918945,2088629.3472975648,1.5
0_5X 1,34,2.472266674041748,3870483.16683633,2.45
0_5X 1,35,2.5042667388916016,993966.9809146152,2.25
0_5X 1,36,2.548266649246216,3819602.1470696265,3
0_5X 1,37,2.5802667140960693,146151.49298118972,1.55
0_5X 1,38,2.6402666568756104,1566232.6861953826,2.95
0_5X 1,39,2.6802666187286377,3966178.9993554247,2.2
0_5X 1,40,2.728266716003418,7530289.283513282,3
0_5X 1,41,2.8202667236328125,2620475.5230860612,1.55
0_5X 1,42,2.8642666339874268,3807996.1856680685,1.8
0_5X 1,43,2.8922667503356934,1417247.7013235118,1.6
0_5X 1,44,2.928266763687134,7326413.481387501,1.55
0_5X 1,45,2.964266777038574,11484909.89163146,3
0_5X 2,1,0.6362666487693787,101805.51072459188,1.6
0_5X 2,2,0.6882666945457458,620650.8431959265,2
0_5X 2,3,0.7682666778564453,1916610.066041047,1.95
0_5X 2,4,0.8482666611671448,678760.1317203471,1.6
0_5X 2,5,0.9002666473388672,904040.9355110367,2.05
0_5X 2,6,0.9482666850090027,120961.81396815383,1.95
0_5X 2,7,0.9802666902542114,2160024.93929817,2.1
0_5X 2,8,1.0242667198181152,920913.7760952633,2.75
0_5X 2,9,1.072266697883606,11817523.672851384,2.35
0_5X 2,10,1.1122666597366333,8515150.344244746,3
0_5X 2,11,1.2042666673660278,1828838.2539674945,1.55
0_5X 2,12,1.2682666778564453,1034180.2108286364,2.45
0_5X 2,13,1.316266655921936,11808793.747620087,2.2
0_5X 2,14,1.3562666177749634,1701783.0816327517,3
0_5X 2,15,1.4042667150497437,442588.0667755744,1.9
0_5X 2,16,1.4322667121887207,3697134.193978386,1.55
0_5X 2,17,1.4842666387557983,18937063.298520096,1.6
0_5X 2,18,1.532266616821289,1545793.221845056,1.55
0_5X 2,19,1.5842666625976562,3094878.437314451,2.05
0_5X 2,20,1.6202666759490967,2813533.047295933,1.95
0_5X 2,21,1.6442667245864868,391022.7809230086,1.9
0_5X 2,22,1.7482666969299316,1560166.5676935203,1.55
0_5X 2,23,1.8322666883468628,3215987.4712353274,2.95
0_5X 2,24,1.8762667179107666,4940052.588993096,1.85
0_5X 2,25,1.9402666091918945,6279545.436386876,1.55
0_5X 2,26,1.9802666902542114,708944.101537527,2.55
0_5X 2,27,2.0162665843963623,1884063.2597515862,1.9
0_5X 2,28,2.0602667331695557,659910.5797427956,1.65
0_5X 2,29,2.108266592025757,15302064.978764765,1.55
0_5X 2,30,2.156266689300537,4098501.518283706,1.9
0_5X 2,31,2.2002665996551514,1558078.280092167,1.5
0_5X 2,32,2.2482666969299316,671639.499836282,1.5
0_5X 2,33,2.292266607284546,1925901.8759129394,2.95
0_5X 2,34,2.3482666015625,1235323.9135592629,2.95
0_5X 2,35,2.3842666149139404,720113.3070620563,1.55
0_5X 2,36,2.416266679763794,5357426.381261448,2.65
0_5X 2,37,2.464266777038574,3299591.7325285813,3
0_5X 2,38,2.532266616821289,15144915.210637974,2.85
0_5X 2,39,2.5602667331695557,626203.0507878532,1.9
0_5X 2,40,2.608266592025757,1234745.2995621823,1.75
0_5X 2,41,2.660266637802124,6376756.285906479,2.65
0_5X 2,42,2.6922667026519775,7181789.479963976,1.9
0_5X 2,43,2.728266716003418,1213659.0959013805,1.6
0_5X 2,44,2.788266658782959,825846.5611739398,2.95
0_5X 2,45,2.8322665691375732,19240547.53311072,1.8
0_5X 2,46,2.8882665634155273,2365806.820351504,1.5
0_5X 2,47,2.9562666416168213,6819902.807765523,1.5
0_5X 3,1,0.7202666401863098,108636.50989917251,1.6
0_5X 3,2,0.7602666616439819,458710.4102535802,2.75
0_5X 3,3,0.8042666912078857,554685.6494293023,2.8
0_5X 3,4,0.8602666854858398,376464.3481398155,3
0_5X 3,5,0.8842666745185852,586505.092077511,1.7
0_5X 3,6,0.9282666444778442,104584.87410181163,1.6
0_5X 3,7,0.972266674041748,2613940.645779708,1.55
0_5X 3,8,1.0082666873931885,666884.7381417897,1.5
0_5X 3,9,1.0562666654586792,1096367.1786184406,1.6
0_5X 3,10,1.0922666788101196,558340.9669546568,1.9
0_5X 3,11,1.1922667026519775,1140118.1861464824,1.55
0_5X 3,12,1.2642666101455688,4868123.193651952,1.5
0_5X 3,13,1.316266655921936,1220222.6358668357,2.95
0_5X 3,14,1.3642666339874268,8310366.574401242,2.7
0_5X 3,15,1.4082666635513306,1068358.5902482816,3
0_5X 3,16,1.472266674041748,1289675.454950903,1.6
0_5X 3,17,1.5362666845321655,807940.7071062534,1.55
0_5X 3,18,1.572266697883606,656088.4441324219,1.95
0_5X 3,19,1.600266695022583,1177834.8420221868,2
0_5X 3,20,1.6522666215896606,1119449.4018195907,1.55
0_5X 3,21,1.7122666835784912,4393776.550496325,1.6
0_5X 3,22,1.760266661643982,725059.0381184343,2.65
0_5X 3,23,1.8002666234970093,1429155.8772823147,1.55
0_5X 3,24,1.8482667207717896,1197187.6256449225,1.6
0_5X 3,25,1.9202666282653809,10079660.436040306,1.8
0_5X 3,26,1.9842666387557983,4104421.2769311117,1.5
0_5X 3,27,2.028266668319702,3041753.718107482,2.25
0_5X 3,28,2.0642666816711426,680368.9883446249,1.8
0_5X 3,29,2.112266778945923,492584.3791233378,1.8
0_5X 3,30,2.1402666568756104,57398272.64158873,3
0_5X 3,31,2.2002665996551514,7566791.465016735,2.2
0_5X 3,32,2.2402665615081787,612281.1184416475,1.5
0_5X 3,33,2.284266710281372,440160.80449894705,1.75
0_5X 3,34,2.3242666721343994,919125.0960875732,1.5
0_5X 3,35,2.3882665634155273,2300498.887337087,1.8
0_5X 3,36,2.416266679763794,312128.1543028906,2.1
0_5X 3,37,2.4522666931152344,3210968.097445917,1.55
0_5X 3,38,2.4922666549682617,6865729.542872317,1.6
0_5X 3,39,2.5562667846679688,16420249.767972942,2.65
0_5X 3,40,2.588266611099243,98430.71226142356,1.6
0_5X 3,41,2.6202666759490967,5234576.740664551,2.4
0_5X 3,42,2.728266716003418,12522657.08935889,2.85
0_5X 3,43,2.7602667808532715,546400.5487163852,1.6
0_5X 3,44,2.8042666912078857,1139546.675071857,1.6
0_5X 3,45,2.852266550064087,3437071.7901023226,1.5
0_5X 3,46,2.8962666988372803,3550983.5935927792,1.55
0_5X 3,47,2.960266590118408,3949131.1239477084,2.55
1X 1,1,0.632266640663147,1584.612547285083,1.75
1X 1,2,0.6682666540145874,620284.0653210167,2.95
1X 1,3,0.7122666835784912,63254.85260675423,1.6
1X 1,4,0.772266685962677,834412.3836028528,2.4
1X 1,5,0.816266655921936,294281.4516040836,2.9
1X 1,6,0.8762666583061218,345398.3008316983,1.65
1X 1,7,0.9362666606903076,652017.5592775907,2.95
1X 1,8,0.972266674041748,242424.4575274826,2.25
1X 1,9,1.0402666330337524,1157210.2361072951,2.35
1X 1,10,1.0882666110992432,8293769.722383264,2.45
1X 1,11,1.1242666244506836,1181569.5374303984,1.65
1X 1,12,1.2162666320800781,281656.69194890035,1.7
1X 1,13,1.2642666101455688,6474037.557150474,3
1X 1,14,1.316266655921936,589883.9342539476,1.6
1X 1,15,1.3922666311264038,1627027.744116174,1.55
1X 1,16,1.476266622543335,2582821.820952857,1.6
1X 1,17,1.5162667036056519,878939.8382164752,2.75
1X 1,18,1.5682666301727295,8523834.75013469,2.4
1X 1,19,1.600266695022583,1630510.492855364,1.55
1X 1,20,1.6402666568756104,1575962.732986433,3
1X 1,21,1.688266634941101,10945494.60033591,1.9
1X 1,22,1.7202666997909546,875827.2476961857,2.5
1X 1,23,1.7682666778564453,3086143.866765642,1.55
1X 1,24,1.8322666883468628,628744.5737336299,2.1
1X 1,25,1.8722666501998901,507632.81750473764,2.3
1X 1,26,1.8962666988372803,11100749.56728476,1.55
1X 1,27,1.9362666606903076,4283360.902878184,1.65
1X 1,28,1.9842666387557983,403798.95019899536,1.5
1X 1,29,2.032266616821289,2887687.4405053575,2.95
1X 1,30,2.0762667655944824,13300744.750155894,2.25
1X 1,31,2.1362667083740234,13083510.057580568,3
1X 1,32,2.172266721725464,1046020.6223376407,1.5
1X 1,33,2.2082667350769043,1663946.4847887508,2.5
1X 1,34,2.2602667808532715,486997.29181338236,2.25
1X 1,35,2.296266555786133,10311572.815186122,2.65
1X 1,36,2.3322665691375732,418261.2452019076,1.9
1X 1,37,2.4482667446136475,1060380.119419839,1.65
1X 1,38,2.488266706466675,3242002.1781123676,1.7
1X 1,39,2.528266668319702,6150632.859389556,2.65
1X 1,40,2.59226655960083,11636791.486657485,1.55
1X 1,41,2.6322667598724365,17234233.98627605,2.25
1X 1,42,2.668266773223877,25568403.12347001,2.1
1X 1,43,2.7042665481567383,203379.89751441954,1.55
1X 1,44,2.7562665939331055,2520398.224304984,1.6
1X 1,45,2.800266742706299,10324749.81063516,1.9
1X 1,46,2.844266653060913,416920.0710842013,1.55
1X 1,47,2.8762667179107666,888130.9562325078,1.5
1X 1,48,2.9322667121887207,1547099.9385906088,2.05
1X 1,49,2.972266674041748,7377420.31608031,1.75
1X 2,1,0.644266664981842,937891.7050011075,2.75
