Sample,index,time,power,scale
0_5X 1,19,1.632266640663147,4855046.113214313,1.8
0_5X 1,20,1.6962666511535645,9842241.307352219,1.7
0_5X 1,21,1.7402666807174683,4172286.101562022,3
0_5X 1,22,1.8002666234970093,6975146.534610435,2.2
0_5X 1,23,1.8282666206359863,289659.7478111707,1.75
0_5X 1,24,1.8602666854858398,11859204.53714735,2.05
0_5X 1,25,1.8962666988372803,1629247.136187715,2.35
0_5X 1,26,1.9282666444778442,3870684.0466551967,1.6
0_5X 1,27,1.9642666578292847,1383758.6686393106,2.25
0_5X 1,28,2.0122666358947754,896688.1868326723,1.8
0_5X 1,29,2.0562667846679688,16548349.341505103,3
0_5X 1,30,2.1202666759490967,4698025.076474593,2.95
0_5X 1,31,2.160266637802124,827463.0665741942,1.75
0_5X 1,32,2.2002665996551514,16191166.960670285,2.95
0_5X 1,33,2.2442667484283447,3822499.7102535325,2.9
0_5X 1,34,2.300266742706299,2758558.012853878,1.6
0_5X 1,35,2.340266704559326,7453890.703695779,3
0_5X 1,36,2.3762667179107666,2161371.787031335,1.6
0_5X 1,37,2.412266731262207,14943457.921813887,1.55
0_5X 1,38,2.468266725540161,1360208.460016882,1.5
0_5X 1,39,2.5242667198181152,644635.4874696286,2.05
0_5X 1,40,2.5562667846679688,4430465.56202615,1.55
0_5X 1,41,2.60426664352417,7494890.116728664,2.35
0_5X 1,42,2.6442666053771973,509679.67052166845,1.55
0_5X 1,43,2.676266670227051,2382355.0918268855,2.95
0_5X 1,44,2.720266580581665,1343153.6395161464,1.9
0_5X 1,45,2.7562665939331055,7491331.334603044,2.95
0_5X 1,46,2.8122665882110596,210395.23633090185,2.05
0_5X 1,47,2.86026668548584,9560464.169254277,2.95
0_5X 1,48,2.912266731262207,697967.9461184959,1.85
0_5X 1,49,2.9442665576934814,563124.5027901154,1.55
0_5X 1,50,2.984266757965088,6141975.778134567,2
0_5X 2,1,0.6362666487693787,1794177.2543998251,1.6
0_5X 2,2,0.6882666945457458,147489.66124362836,1.55
0_5X 2,3,0.7202666401863098,519072.07471639535,2.85
0_5X 2,4,0.772266685962677,463997.2666958669,3
0_5X 2,5,0.8442666530609131,875924.7879018615,2.95
0_5X 2,6,0.8842666745185852,514243.13155610824,1.95
0_5X 2,7,0.9282666444778442,3610474.6430403315,2.2
0_5X 2,8,0.972266674041748,3778134.0589631144,3
0_5X 2,9,1.0482666492462158,3069858.126481711,3
0_5X 2,10,1.10426664352417,2778265.8615501933,2.95
0_5X 2,11,1.132266640663147,169380.9006204051,1.5
0_5X 2,12,1.2682666778564453,7747471.922344244,1.7
0_5X 2,13,1.3762667179107666,10752857.57942284,1.7
0_5X 2,14,1.4242666959762573,8659304.028015459,3
0_5X 2,15,1.476266622543335,23938505.814889196,2.25
0_5X 2,16,1.5122666358947754,2402737.3288330757,1.6
0_5X 2,17,1.5562666654586792,12589270.705492312,2.4
0_5X 2,18,1.6162666082382202,4107355.6989850006,1.8
0_5X 2,19,1.6682666540145874,785376.5402601684,3
0_5X 2,20,1.7042666673660278,1738147.3017038826,1.55
0_5X 2,21,1.7442666292190552,7815259.321370451,1.6
0_5X 2,22,1.784266710281372,1582214.0929271334,1.5
0_5X 2,23,1.816266655921936,4319193.485919345,1.5
0_5X 2,24,1.8602666854858398,7580145.692880573,2.25
0_5X 2,25,1.9282666444778442,15969703.701948043,2.05
0_5X 2,26,1.976266622543335,3429249.3103720285,3
0_5X 2,27,2.040266752243042,12408331.977282466,1.9
0_5X 2,28,2.0722665786743164,7650868.456945531,2.75
0_5X 2,29,2.1322667598724365,2930266.120730937,1.6
0_5X 2,30,2.2042665481567383,818167.0324301166,3
0_5X 2,31,2.2602667808532715,2938666.7160653053,1.55
0_5X 2,32,2.3162667751312256,2641334.522752647,1.5
0_5X 2,33,2.352266550064087,222129.3099452726,1.55
0_5X 2,34,2.3922667503356934,18416677.700825304,2.95
0_5X 2,35,2.5162665843963623,2981270.284459766,2.95
0_5X 2,36,2.588266611099243,6050501.648126252,1.5
0_5X 2,37,2.6282665729522705,8460063.940377422,1.9
0_5X 2,38,2.676266670227051,10374249.063573396,1.6
0_5X 2,39,2.724266767501831,2301934.258246597,1.6
0_5X 2,40,2.7562665939331055,3767766.2122955113,3
0_5X 2,41,2.792266607284546,570528.1227940802,2.2
0_5X 2,42,2.8362667560577393,162319.49615665156,1.55
0_5X 2,43,2.8842666149139404,10739828.042121321,1.6
0_5X 2,44,2.920266628265381,4360494.1134106675,1.55
0_5X 2,45,2.964266777038574,3218298.105799179,1.75
0_5X 3,1,0.6362666487693787,67875.69121688677,1.7
0_5X 3,2,0.6722666621208191,268648.7197370929,2.9
0_5X 3,3,0.7082666754722595,102372.78562468723,2.45
0_5X 3,4,0.7402666807174683,1368365.879944071,2.85
0_5X 3,5,0.7962666749954224,1096129.4627579246,2.95
0_5X 3,6,0.8362666964530945,132436.87401456508,1.5
0_5X 3,7,0.8922666907310486,1061891.181420775,1.85
0_5X 3,8,0.9282666444778442,1052950.231361367,1.55
0_5X 3,9,0.972266674041748,357053.27637019975,1.55
0_5X 3,10,1.0122666358947754,23020.687204780595,1.6
0_5X 3,11,1.0562666654586792,1558982.5455705102,1.95
0_5X 3,12,1.1242666244506836,424237.05616698676,1.75
0_5X 3,13,1.2162666320800781,4384351.864889608,2
0_5X 3,14,1.2682666778564453,689338.7611144661,1.55
0_5X 3,15,1.3802666664123535,14838173.536459668,2
0_5X 3,16,1.448266625404358,1830548.6415013673,1.5
0_5X 3,17,1.4842666387557983,1893779.0445280608,1.5
0_5X 3,18,1.5202666521072388,7901961.762555252,2.85
0_5X 3,19,1.5522667169570923,6323803.647796892,1.8
0_5X 3,20,1.600266695022583,11913649.587130329,1.95
0_5X 3,21,1.6522666215896606,3088660.7966443757,1.95
0_5X 3,22,1.7122666835784912,4345182.669171991,2.95
0_5X 3,23,1.760266661643982,782495.815708725,1.65
0_5X 3,24,1.8042666912078857,25378535.286517814,2.9
0_5X 3,25,1.8602666854858398,2860707.789838736,3
0_5X 3,26,1.9002666473388672,19004012.684791416,2.4
0_5X 3,27,1.944266676902771,13438289.179415192,2
0_5X 3,28,2.0162665843963623,2916015.895128726,2.45
0_5X 3,29,2.0562667846679688,956466.7616165968,2.95
0_5X 3,30,2.088266611099243,1738816.4634441333,1.5
0_5X 3,31,2.1282665729522705,8451905.54285448,1.55
0_5X 3,32,2.176266670227051,1124535.5924760422,2.05
0_5X 3,33,2.216266632080078,7701609.424599637,3
0_5X 3,34,2.284266710281372,11973306.941739313,1.55
0_5X 3,35,2.340266704559326,20764879.36409345,3
0_5X 3,36,2.3842666149139404,5066227.006471092,2.5
0_5X 3,37,2.4442665576934814,6625781.998623465,2.2
0_5X 3,38,2.476266622543335,2468762.7792433263,1.65
0_5X 3,39,2.540266752243042,2439463.7957482827,3
0_5X 3,40,2.5802667140960693,2589278.386532227,1.6
0_5X 3,41,2.6162667274475098,13781944.662984384,1.8
0_5X 3,42,2.6442666053771973,3551195.017375426,2.55
0_5X 3,43,2.6802666187286377,42582.342232375035,1.65
0_5X 3,44,2.712266683578491,11260504.629278861,1.7
0_5X 3,45,2.7602667808532715,11394301.944294149,1.6
0_5X 3,46,2.8882665634155273,2777177.5547301876,1.95
0_5X 3,47,2.920266628265381,395873.5774844174,1.6
0_5X 3,48,2.9482667446136475,11456821.186626408,2.5
1X 1,1,0.6242666840553284,252407.2718742757,1.6
1X 1,2,0.6722666621208191,1314434.493861315,1.85
1X 1,3,0.7042666673660278,1032995.3799102434,2.5
1X 1,4,0.7602666616439819,1954.4363713421483,1.7
1X 1,5,0.7922666668891907,172095.12678988554,3
1X 1,6,0.8442666530609131,13639.175352427137,2
1X 1,7,0.8842666745185852,6695017.099141038,1.85
1X 1,8,0.960266649723053,444849.9155215535,2.7
1X 1,9,1.000266671180725,342925.3034099994,2.55
1X 1,10,1.0362666845321655,738938.5326623229,1.9
1X 1,11,1.100266695022583,1401101.1505303497,2.35
1X 1,12,1.260266661643982,3333187.7058340604,2.9
1X 1,13,1.388266682624817,12071004.11659723,2.35
1X 1,14,1.4362666606903076,1210882.1354775294,2.9
1X 1,15,1.4802666902542114,3893868.379083775,1.95
1X 1,16,1.5242667198181152,4663938.769452269,2.75
1X 1,17,1.5802667140960693,7761696.381348121,1.5
1X 1,18,1.6242666244506836,1177758.5288466616,1.5
1X 1,19,1.656266689300537,14392575.810557688,2.2
1X 1,20,1.6922667026519775,199835.8783212227,2.55
1X 1,21,1.7242666482925415,13990074.682185441,1.6
1X 1,22,1.7682666778564453,769356.7255294333,1.55
1X 1,23,1.816266655921936,15816599.570704611,1.55
1X 1,24,1.8722666501998901,2966365.470249559,3
1X 1,25,1.9242666959762573,12260864.350095237,3
1X 1,26,1.9802666902542114,6669444.171684858,3
1X 1,27,2.0242667198181152,1602627.424180957,1.75
1X 1,28,2.0602667331695557,14930336.726969391,1.5
1X 1,29,2.1162667274475098,1754200.4168388313,3
1X 1,30,2.1802666187286377,1864132.6069937558,2.15
1X 1,31,2.216266632080078,3653587.243953646,2.95
1X 1,32,2.2562665939331055,2139509.772862018,1.9
1X 1,33,2.292266607284546,4830478.1428037295,1.6
1X 1,34,2.3282666206359863,3683122.447189139,1.55
1X 1,35,2.3762667179107666,5182804.658887524,3
1X 1,36,2.4242665767669678,3032570.4891609875,2.7
1X 1,37,2.4562666416168213,244657.6731146295,1.85
1X 1,38,2.5162665843963623,17356144.08463691,3
1X 1,39,2.5682666301727295,936013.4190919211,1.8
1X 1,40,2.6202666759490967,8787999.761035074,2.9
1X 1,41,2.6882667541503906,2672477.2893613395,3
1X 1,42,2.7522666454315186,4313851.133720705,1.6
1X 1,43,2.8082666397094727,9326129.061034806,1.7
1X 1,44,2.86026668548584,1303420.2426211867,1.9
1X 1,45,2.8882665634155273,7165000.602671179,1.7
1X 1,46,2.928266763687134,3208636.0350245815,3
1X 1,47,2.964266777038574,624311.9968178862,1.55
1X 2,1,0.616266667842865,51419.04306431332,1.5
1X 2,2,0.6642666459083557,207929.0002183091,3
1X 2,3,0.7122666835784912,586318.61704087,1.95
1X 2,4,0.7602666616439819,299897.59528994997,2.35
1X 2,5,0.788266658782959,7489.605528689895,1.55
1X 2,6,0.8242666721343994,679224.5830123088,3
